


yyyy/mmdd(or -ddd)/hh.h):2024/  -1/12.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2=1466330.9   NmF1=      0.0   NmE= 126858.1
Peak Heights/km:     hmF2=   242.54   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              64.0
Dip (Magnetic Inclination)/degree                      66.21
Modip (Modified Dip)/degree                            53.07
Solar Sunspot Number (12-months running mean) Rz12     91.3           
Ionospheric-Effective Solar Index IG12                113.0           
Solar radio flux F10.7 (daily)                        131.2           
Solar radio flux F10.7 (81-day average)               157.9           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      64  0.000   231   231   231  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      83  0.000   229   229   229  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0     105  0.000   228   228   228  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     129  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     157  0.000   226   226   226  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     186  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     218  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     251  0.000   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     284  0.000   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     318  0.000   222   222   222  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     352  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     384  0.000   220   220   220  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     416  0.000   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     446  0.000   216   216   216  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     475  0.000   214   214   214  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     503  0.000   211   211   211  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     530  0.000   209   209   209   0   0   0   0   4 996  -1  -1.0  -1
  81.0     557  0.000   206   206   206   0   0   0   0   4 996  -1  -1.0  -1
  82.0     587  0.000   203   203   203   0   0   0   0   4 996  -1  -1.0  -1
  83.0     648  0.000   201   201   201   0   0   0   0   5 995  -1  -1.0  -1
  84.0     786  0.001   198   198   198   0   0   0   0   7 993  -1  -1.0  -1
  85.0    1101  0.001   195   195   195   0   0   0   0   9 991  -1  -1.0  -1
  86.0    1841  0.001   193   193   193   0   0   0   0  16 984  -1  -1.0  -1
  87.0    3105  0.002   190   190   190   0   0   0   0  26 974  -1  -1.0  -1
  88.0    5003  0.003   188   188   188   0   0   0   0  42 958  -1  -1.0  -1
  89.0    7719  0.005   186   186   186   0   0   0   0  63 937  -1  -1.0  -1
  90.0   11429  0.008   184   184   184   0   0   0   0  89 911  -1  -1.0  -1
  91.0   16274  0.011   182   182   182   0   0   0   0 121 879  -1  -1.0  -1
  92.0   22334  0.015   180   180   180   0   0   0   0 157 843  -1  -1.0  -1
  93.0   29601  0.020   179   179   179   0   0   0   0 203 797  -1  -1.0  -1
  94.0   37972  0.026   178   178   178   0   0   0   0 254 746  -1  -1.0  -1
  95.0   47244  0.032   177   177   177   0   0   0   0 305 695  -1  -1.0  -1
  96.0   57129  0.039   177   177   177   0   0   0   0 356 644  -1  -1.0  -1
  97.0   67280  0.046   177   177   177   0   0   0   0 402 597  -1  -1.0  -1
  98.0   77329  0.053   178   178   178   0   0   0   0 444 556  -1  -1.0  -1
  99.0   86918  0.059   179   179   179   0   0   0   0 478 522  -1  -1.0  -1
 100.0   95735  0.065   181   181   181   0   0   0   0 505 495  -1  -1.0  -1
