


yyyy/mmdd(or -ddd)/hh.h):2024/-183/12.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 732158.2   NmF1= 355645.2   NmE= 194266.1
Peak Heights/km:     hmF2=   288.82   hmF1=   188.76   hmE=   110.00

Solar Zenith Angle/degree                              18.1
Dip (Magnetic Inclination)/degree                      66.20
Modip (Modified Dip)/degree                            53.06
Solar Sunspot Number (12-months running mean) Rz12    107.7           
Ionospheric-Effective Solar Index IG12                127.3           
Solar radio flux F10.7 (daily)                        176.3           
Solar radio flux F10.7 (81-day average)               205.1           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0     165  0.000   228   228   228  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0     212  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0     267  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     328  0.000   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     397  0.001   214   214   214  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     470  0.001   211   211   211  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     548  0.001   208   208   208  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     630  0.001   205   205   205  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     712  0.001   202   202   202  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     796  0.001   199   199   199  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     878  0.001   196   196   196  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     958  0.001   193   193   193  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0    1036  0.001   190   190   190  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0    1111  0.002   187   187   187  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0    1183  0.002   184   184   184  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0    1252  0.002   181   181   181  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0    1319  0.002   178   178   178   0   0   0   0  11 989  -1  -1.0  -1
  81.0    1384  0.002   175   175   175   0   0   0   0  12 988  -1  -1.0  -1
  82.0    1462  0.002   173   173   173   0   0   0   0  13 987  -1  -1.0  -1
  83.0    1618  0.002   171   171   171   0   0   0   0  15 985  -1  -1.0  -1
  84.0    1974  0.003   169   169   169   0   0   0   0  18 982  -1  -1.0  -1
  85.0    2789  0.004   168   168   168   0   0   0   0  25 975  -1  -1.0  -1
  86.0    4686  0.006   167   167   167   0   0   0   0  42 958  -1  -1.0  -1
  87.0    7827  0.011   166   166   166   0   0   0   0  68 932  -1  -1.0  -1
  88.0   12404  0.017   166   166   166   0   0   0   0 104 896  -1  -1.0  -1
  89.0   18716  0.026   166   166   166   0   0   0   0 149 851  -1  -1.0  -1
  90.0   26974  0.037   167   167   167   0   0   0   0 200 800  -1  -1.0  -1
  91.0   37254  0.051   168   168   168   0   0   0   0 255 745  -1  -1.0  -1
  92.0   49457  0.068   170   170   170   0   0   0   0 310 690  -1  -1.0  -1
  93.0   63306  0.086   173   173   173   0   0   0   0 372 628  -1  -1.0  -1
  94.0   78360  0.107   176   176   176   0   0   0   0 429 571  -1  -1.0  -1
  95.0   94068  0.128   180   180   180   0   0   0   0 478 522  -1  -1.0  -1
  96.0  109822  0.150   184   184   184   0   0   0   0 519 481  -1  -1.0  -1
  97.0  125031  0.171   188   188   188   0   0   0   0 520 480  -1  -1.0  -1
  98.0  139175  0.190   193   193   193   0   0   0   0 485 515  -1  -1.0  -1
  99.0  151849  0.207   198   198   198   0   0   0   0 512 488  -1  -1.0  -1
 100.0  162788  0.222   203   203   203   0   0   0   0 513 487  -1  -1.0  -1
