


yyyy/mmdd(or -ddd)/hh.h):2024/ -92/16.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2=1253568.0   NmF1=      0.0   NmE= 122091.5
Peak Heights/km:     hmF2=   294.65   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              63.5
Dip (Magnetic Inclination)/degree                      66.21
Modip (Modified Dip)/degree                            53.06
Solar Sunspot Number (12-months running mean) Rz12    100.2           
Ionospheric-Effective Solar Index IG12                120.5           
Solar radio flux F10.7 (daily)                        120.3           
Solar radio flux F10.7 (81-day average)               163.6           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      60  0.000   230   230   230  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      79  0.000   228   228   228  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0     102  0.000   226   226   226  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     128  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     158  0.000   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     191  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     226  0.000   219   219   219  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     263  0.000   217   217   217  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     300  0.000   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     339  0.000   213   213   213  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     377  0.000   212   212   212  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     414  0.000   211   211   211  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     449  0.000   210   210   210  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     484  0.000   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     516  0.000   208   208   208  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     548  0.000   207   207   207  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     578  0.000   206   206   206   0   0   0   0   4 996  -1  -1.0  -1
  81.0     607  0.000   206   206   206   0   0   0   0   4 996  -1  -1.0  -1
  82.0     638  0.001   205   205   205   0   0   0   0   4 996  -1  -1.0  -1
  83.0     696  0.001   204   204   204   0   0   0   0   6 994  -1  -1.0  -1
  84.0     826  0.001   203   203   203   0   0   0   0   7 993  -1  -1.0  -1
  85.0    1122  0.001   202   202   202   0   0   0   0   9 991  -1  -1.0  -1
  86.0    1826  0.001   200   200   200   0   0   0   0  15 985  -1  -1.0  -1
  87.0    3104  0.002   199   199   199   0   0   0   0  25 975  -1  -1.0  -1
  88.0    5029  0.004   197   197   197   0   0   0   0  41 959  -1  -1.0  -1
  89.0    7786  0.006   194   194   194   0   0   0   0  62 938  -1  -1.0  -1
  90.0   11550  0.009   192   192   192   0   0   0   0  89 911  -1  -1.0  -1
  91.0   16453  0.013   189   189   189   0   0   0   0 120 880  -1  -1.0  -1
  92.0   22559  0.018   186   186   186   0   0   0   0 157 843  -1  -1.0  -1
  93.0   29843  0.024   183   183   183   0   0   0   0 204 796  -1  -1.0  -1
  94.0   38177  0.030   180   180   180   0   0   0   0 255 745  -1  -1.0  -1
  95.0   47336  0.038   178   178   178   0   0   0   0 308 692  -1  -1.0  -1
  96.0   57018  0.045   176   176   176   0   0   0   0 360 640  -1  -1.0  -1
  97.0   66870  0.053   175   175   175   0   0   0   0 409 591  -1  -1.0  -1
  98.0   76527  0.061   175   175   175   0   0   0   0 451 549  -1  -1.0  -1
  99.0   85646  0.068   175   175   175   0   0   0   0 487 513  -1  -1.0  -1
 100.0   93941  0.075   176   176   176   0   0   0   0 515 485  -1  -1.0  -1
