


yyyy/mmdd(or -ddd)/hh.h):2018/-182/ 8.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 249893.4   NmF1= 196579.3   NmE= 101200.5
Peak Heights/km:     hmF2=   228.11   hmF1=   185.58   hmE=   110.00

Solar Zenith Angle/degree                              53.5
Dip (Magnetic Inclination)/degree                      66.39
Modip (Modified Dip)/degree                            53.14
Solar Sunspot Number (12-months running mean) Rz12      5.0           
Ionospheric-Effective Solar Index IG12                 -6.5           
Solar radio flux F10.7 (daily)                         70.4           
Solar radio flux F10.7 (81-day average)                73.5           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      49  0.000   233   233   233  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      63  0.000   230   230   230  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      80  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0      99  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     120  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     143  0.001   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     167  0.001   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     193  0.001   212   212   212  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     219  0.001   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     245  0.001   206   206   206  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     271  0.001   202   202   202  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     296  0.001   198   198   198  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     321  0.001   194   194   194  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     344  0.001   189   189   189  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     367  0.001   185   185   185  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     389  0.002   180   180   180  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     410  0.002   176   176   176   0   0   0   0   3 997  -1  -1.0  -1
  81.0     430  0.002   172   172   172   0   0   0   0   3 997  -1  -1.0  -1
  82.0     453  0.002   168   168   168   0   0   0   0   4 996  -1  -1.0  -1
  83.0     500  0.002   165   165   165   0   0   0   0   5 995  -1  -1.0  -1
  84.0     604  0.002   162   162   162   0   0   0   0   6 994  -1  -1.0  -1
  85.0     844  0.003   159   159   159   0   0   0   0   8 992  -1  -1.0  -1
  86.0    1408  0.006   157   157   157   0   0   0   0  14 986  -1  -1.0  -1
  87.0    2378  0.010   156   156   156   0   0   0   0  23 977  -1  -1.0  -1
  88.0    3838  0.015   155   155   155   0   0   0   0  37 963  -1  -1.0  -1
  89.0    5934  0.024   155   155   155   0   0   0   0  55 945  -1  -1.0  -1
  90.0    8806  0.035   155   155   155   0   0   0   0  80 920  -1  -1.0  -1
  91.0   12571  0.050   156   156   156   0   0   0   0 109 891  -1  -1.0  -1
  92.0   17298  0.069   158   158   158   0   0   0   0 144 856  -1  -1.0  -1
  93.0   22990  0.092   160   160   160   0   0   0   0 188 812  -1  -1.0  -1
  94.0   29573  0.118   163   163   163   0   0   0   0 235 765  -1  -1.0  -1
  95.0   36896  0.148   167   167   167   0   0   0   0 283 717  -1  -1.0  -1
  96.0   44738  0.179   171   171   171   0   0   0   0 328 671  -1  -1.0  -1
  97.0   52826  0.211   176   176   176   0   0   0   0 370 630  -1  -1.0  -1
  98.0   60869  0.244   181   181   181   0   0   0   0 407 593  -1  -1.0  -1
  99.0   68577  0.274   187   187   187   0   0   0   0 437 562  -1  -1.0  -1
 100.0   75696  0.303   193   193   193   0   0   0   0 462 538  -1  -1.0  -1
