


yyyy/mmdd(or -ddd)/hh.h):2015/-182/ 8.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 423151.7   NmF1=      0.0   NmE= 121239.9
Peak Heights/km:     hmF2=   249.55   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              53.5
Dip (Magnetic Inclination)/degree                      66.48
Modip (Modified Dip)/degree                            53.18
Solar Sunspot Number (12-months running mean) Rz12     49.1           
Ionospheric-Effective Solar Index IG12                 68.7           
Solar radio flux F10.7 (daily)                        113.3           
Solar radio flux F10.7 (81-day average)               117.0           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      78  0.000   233   233   233  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0     101  0.000   230   230   230  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0     128  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     158  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     192  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     229  0.001   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     268  0.001   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     308  0.001   212   212   212  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     350  0.001   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     392  0.001   206   206   206  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     433  0.001   202   202   202  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     474  0.001   198   198   198  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     513  0.001   194   194   194  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     550  0.001   189   189   189  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     586  0.001   184   184   184  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     621  0.001   180   180   180  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     655  0.002   175   175   175   0   0   0   0   5 995  -1  -1.0  -1
  81.0     687  0.002   171   171   171   0   0   0   0   5 995  -1  -1.0  -1
  82.0     725  0.002   167   167   167   0   0   0   0   6 994  -1  -1.0  -1
  83.0     798  0.002   164   164   164   0   0   0   0   8 992  -1  -1.0  -1
  84.0     966  0.002   161   161   161   0   0   0   0   9 991  -1  -1.0  -1
  85.0    1349  0.003   158   158   158   0   0   0   0  13 987  -1  -1.0  -1
  86.0    2250  0.005   156   156   156   0   0   0   0  22 978  -1  -1.0  -1
  87.0    3784  0.009   155   155   155   0   0   0   0  36 964  -1  -1.0  -1
  88.0    6060  0.014   154   154   154   0   0   0   0  57 943  -1  -1.0  -1
  89.0    9265  0.022   153   153   153   0   0   0   0  84 916  -1  -1.0  -1
  90.0   13558  0.032   154   154   154   0   0   0   0 118 882  -1  -1.0  -1
  91.0   19041  0.045   155   155   155   0   0   0   0 157 843  -1  -1.0  -1
  92.0   25732  0.061   156   156   156   0   0   0   0 201 799  -1  -1.0  -1
  93.0   33550  0.079   159   159   159   0   0   0   0 253 747  -1  -1.0  -1
  94.0   42308  0.100   162   162   162   0   0   0   0 305 695  -1  -1.0  -1
  95.0   51730  0.122   166   166   166   0   0   0   0 355 645  -1  -1.0  -1
  96.0   61481  0.145   170   170   170   0   0   0   0 400 600  -1  -1.0  -1
  97.0   71194  0.168   175   175   175   0   0   0   0 439 561  -1  -1.0  -1
  98.0   80517  0.190   181   181   181   0   0   0   0 470 530  -1  -1.0  -1
  99.0   89139  0.211   187   187   187   0   0   0   0 495 505  -1  -1.0  -1
 100.0   96821  0.229   195   195   195   0   0   0   0 514 486  -1  -1.0  -1
