


yyyy/mmdd(or -ddd)/hh.h):2015/ -91/16.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 882468.6   NmF1=      0.0   NmE= 107543.3
Peak Heights/km:     hmF2=   272.56   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              63.7
Dip (Magnetic Inclination)/degree                      66.49
Modip (Modified Dip)/degree                            53.18
Solar Sunspot Number (12-months running mean) Rz12     56.3           
Ionospheric-Effective Solar Index IG12                 82.8           
Solar radio flux F10.7 (daily)                        123.9           
Solar radio flux F10.7 (81-day average)               127.2           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      43  0.000   230   230   230  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      57  0.000   228   228   228  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      74  0.000   226   226   226  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0      93  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     115  0.000   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     138  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     164  0.000   219   219   219  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     191  0.000   217   217   217  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     218  0.000   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     246  0.000   213   213   213  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     273  0.000   212   212   212  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     300  0.000   211   211   211  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     326  0.000   210   210   210  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     351  0.000   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     375  0.000   208   208   208  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     398  0.000   207   207   207  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     420  0.000   206   206   206   0   0   0   0   3 997  -1  -1.0  -1
  81.0     441  0.000   205   205   205   0   0   0   0   3 997  -1  -1.0  -1
  82.0     464  0.001   205   205   205   0   0   0   0   3 997  -1  -1.0  -1
  83.0     505  0.001   204   204   204   0   0   0   0   4 996  -1  -1.0  -1
  84.0     600  0.001   203   203   203   0   0   0   0   5 995  -1  -1.0  -1
  85.0     814  0.001   201   201   201   0   0   0   0   7 993  -1  -1.0  -1
  86.0    1324  0.002   200   200   200   0   0   0   0  11 989  -1  -1.0  -1
  87.0    2256  0.003   198   198   198   0   0   0   0  19 981  -1  -1.0  -1
  88.0    3672  0.004   196   196   196   0   0   0   0  30 970  -1  -1.0  -1
  89.0    5727  0.006   194   194   194   0   0   0   0  46 954  -1  -1.0  -1
  90.0    8573  0.010   192   192   192   0   0   0   0  68 932  -1  -1.0  -1
  91.0   12341  0.014   189   189   189   0   0   0   0  93 907  -1  -1.0  -1
  92.0   17122  0.019   186   186   186   0   0   0   0 124 876  -1  -1.0  -1
  93.0   22939  0.026   183   183   183   0   0   0   0 165 835  -1  -1.0  -1
  94.0   29736  0.034   181   181   181   0   0   0   0 211 789  -1  -1.0  -1
  95.0   37370  0.042   179   179   179   0   0   0   0 261 739  -1  -1.0  -1
  96.0   45625  0.052   177   177   177   0   0   0   0 311 689  -1  -1.0  -1
  97.0   54220  0.061   175   175   175   0   0   0   0 360 640  -1  -1.0  -1
  98.0   62844  0.071   175   175   175   0   0   0   0 405 595  -1  -1.0  -1
  99.0   71184  0.081   175   175   175   0   0   0   0 444 556  -1  -1.0  -1
 100.0   78953  0.089   176   176   176   0   0   0   0 477 523  -1  -1.0  -1
