


yyyy/mmdd(or -ddd)/hh.h):2015/ -91/12.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 975937.4   NmF1= 272899.5   NmE= 154174.2
Peak Heights/km:     hmF2=   266.44   hmF1=   157.00   hmE=   110.00

Solar Zenith Angle/degree                              36.2
Dip (Magnetic Inclination)/degree                      66.49
Modip (Modified Dip)/degree                            53.18
Solar Sunspot Number (12-months running mean) Rz12     56.3           
Ionospheric-Effective Solar Index IG12                 82.8           
Solar radio flux F10.7 (daily)                        123.9           
Solar radio flux F10.7 (81-day average)               127.2           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0     109  0.000   229   229   229  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0     141  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0     177  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     218  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     263  0.000   222   222   222  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     312  0.000   220   220   220  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     364  0.000   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     418  0.000   216   216   216  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     473  0.000   214   214   214  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     528  0.001   213   213   213  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     583  0.001   211   211   211  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     636  0.001   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     688  0.001   208   208   208  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     738  0.001   207   207   207  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     786  0.001   205   205   205  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     832  0.001   204   204   204  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     876  0.001   203   203   203   0   0   0   0   6 994  -1  -1.0  -1
  81.0     920  0.001   202   202   202   0   0   0   0   7 993  -1  -1.0  -1
  82.0     971  0.001   201   201   201   0   0   0   0   8 992  -1  -1.0  -1
  83.0    1075  0.001   200   200   200   0   0   0   0   9 991  -1  -1.0  -1
  84.0    1310  0.001   199   199   199   0   0   0   0  10 990  -1  -1.0  -1
  85.0    1848  0.002   198   198   198   0   0   0   0  15 985  -1  -1.0  -1
  86.0    3104  0.003   197   197   197   0   0   0   0  24 976  -1  -1.0  -1
  87.0    5200  0.005   196   196   196   0   0   0   0  40 960  -1  -1.0  -1
  88.0    8291  0.008   195   195   195   0   0   0   0  63 937  -1  -1.0  -1
  89.0   12612  0.013   194   194   194   0   0   0   0  93 907  -1  -1.0  -1
  90.0   18359  0.019   192   192   192   0   0   0   0 129 871  -1  -1.0  -1
  91.0   25643  0.026   191   191   191   0   0   0   0 171 829  -1  -1.0  -1
  92.0   34462  0.035   190   190   190   0   0   0   0 218 782  -1  -1.0  -1
  93.0   44682  0.046   189   189   189   0   0   0   0 275 725  -1  -1.0  -1
  94.0   56037  0.057   188   188   188   0   0   0   0 332 668  -1  -1.0  -1
  95.0   68153  0.070   187   187   187   0   0   0   0 387 613  -1  -1.0  -1
  96.0   80587  0.083   186   186   186   0   0   0   0 437 563  -1  -1.0  -1
  97.0   92873  0.095   186   186   186   0   0   0   0 480 520  -1  -1.0  -1
  98.0  104568  0.107   187   187   187   0   0   0   0 517 483  -1  -1.0  -1
  99.0  115297  0.118   187   187   187   0   0   0   0 546 454  -1  -1.0  -1
 100.0  124778  0.128   189   189   189   0   0   0   0 568 432  -1  -1.0  -1
