


yyyy/mmdd(or -ddd)/hh.h):2024/-275/16.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2=1388811.2   NmF1=      0.0   NmE= 102361.4
Peak Heights/km:     hmF2=   283.24   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              72.6
Dip (Magnetic Inclination)/degree                      66.19
Modip (Modified Dip)/degree                            53.06
Solar Sunspot Number (12-months running mean) Rz12    118.5           
Ionospheric-Effective Solar Index IG12                133.2           
Solar radio flux F10.7 (daily)                        245.1           
Solar radio flux F10.7 (81-day average)               214.6           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      30  0.000   231   231   231  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      41  0.000   229   229   229  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      55  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0      71  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0      89  0.000   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     110  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     133  0.000   219   219   219  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     158  0.000   217   217   217  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     183  0.000   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     209  0.000   213   213   213  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     235  0.000   212   212   212  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     260  0.000   211   211   211  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     285  0.000   210   210   210  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     308  0.000   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     330  0.000   208   208   208  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     351  0.000   207   207   207  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     371  0.000   207   207   207   0   0   0   0   2 998  -1  -1.0  -1
  81.0     390  0.000   206   206   206   0   0   0   0   3 997  -1  -1.0  -1
  82.0     410  0.000   206   206   206   0   0   0   0   3 997  -1  -1.0  -1
  83.0     440  0.000   205   205   205   0   0   0   0   4 996  -1  -1.0  -1
  84.0     508  0.000   204   204   204   0   0   0   0   4 996  -1  -1.0  -1
  85.0     662  0.000   203   203   203   0   0   0   0   5 995  -1  -1.0  -1
  86.0    1024  0.001   201   201   201   0   0   0   0   8 992  -1  -1.0  -1
  87.0    1763  0.001   200   200   200   0   0   0   0  15 985  -1  -1.0  -1
  88.0    2910  0.002   198   198   198   0   0   0   0  24 976  -1  -1.0  -1
  89.0    4602  0.003   196   196   196   0   0   0   0  38 962  -1  -1.0  -1
  90.0    6985  0.005   193   193   193   0   0   0   0  57 943  -1  -1.0  -1
  91.0   10198  0.007   190   190   190   0   0   0   0  82 918  -1  -1.0  -1
  92.0   14346  0.010   188   188   188   0   0   0   0 113 887  -1  -1.0  -1
  93.0   19482  0.014   185   185   185   0   0   0   0 154 846  -1  -1.0  -1
  94.0   25589  0.018   182   182   182   0   0   0   0 199 801  -1  -1.0  -1
  95.0   32570  0.023   180   180   180   0   0   0   0 242 758  -1  -1.0  -1
  96.0   40246  0.029   178   178   178   0   0   0   0 286 714  -1  -1.0  -1
  97.0   48375  0.035   177   177   177   0   0   0   0 331 669  -1  -1.0  -1
  98.0   56667  0.041   177   177   177   0   0   0   0 376 624  -1  -1.0  -1
  99.0   64814  0.047   178   178   178   0   0   0   0 415 585  -1  -1.0  -1
 100.0   72524  0.052   179   179   179   0   0   0   0 449 551  -1  -1.0  -1
