


yyyy/mmdd(or -ddd)/hh.h):2021/ -91/12.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 379238.7   NmF1= 232104.2   NmE= 129459.6
Peak Heights/km:     hmF2=   242.64   hmF1=   180.91   hmE=   110.00

Solar Zenith Angle/degree                              36.2
Dip (Magnetic Inclination)/degree                      66.30
Modip (Modified Dip)/degree                            53.10
Solar Sunspot Number (12-months running mean) Rz12     16.4           
Ionospheric-Effective Solar Index IG12                  6.9           
Solar radio flux F10.7 (daily)                         77.8           
Solar radio flux F10.7 (81-day average)                74.8           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      74  0.000   229   229   229  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      96  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0     120  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     148  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     179  0.000   222   222   222  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     212  0.001   220   220   220  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     248  0.001   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     284  0.001   216   216   216  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     322  0.001   214   214   214  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     360  0.001   213   213   213  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     397  0.001   211   211   211  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     433  0.001   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     469  0.001   208   208   208  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     503  0.001   207   207   207  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     535  0.001   206   206   206  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     566  0.001   205   205   205  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     597  0.002   204   204   204   0   0   0   0   4 996  -1  -1.0  -1
  81.0     626  0.002   203   203   203   0   0   0   0   4 996  -1  -1.0  -1
  82.0     661  0.002   202   202   202   0   0   0   0   5 995  -1  -1.0  -1
  83.0     732  0.002   201   201   201   0   0   0   0   6 994  -1  -1.0  -1
  84.0     892  0.002   200   200   200   0   0   0   0   7 993  -1  -1.0  -1
  85.0    1258  0.003   199   199   199   0   0   0   0  10 990  -1  -1.0  -1
  86.0    2114  0.006   198   198   198   0   0   0   0  17 983  -1  -1.0  -1
  87.0    3553  0.009   197   197   197   0   0   0   0  28 972  -1  -1.0  -1
  88.0    5699  0.015   196   196   196   0   0   0   0  44 956  -1  -1.0  -1
  89.0    8745  0.023   195   195   195   0   0   0   0  66 934  -1  -1.0  -1
  90.0   12866  0.034   194   194   194   0   0   0   0  94 906  -1  -1.0  -1
  91.0   18192  0.048   192   192   192   0   0   0   0 128 872  -1  -1.0  -1
  92.0   24780  0.065   191   191   191   0   0   0   0 167 833  -1  -1.0  -1
  93.0   32589  0.086   190   190   190   0   0   0   0 217 783  -1  -1.0  -1
  94.0   41476  0.109   189   189   189   0   0   0   0 270 730  -1  -1.0  -1
  95.0   51197  0.135   188   188   188   0   0   0   0 324 676  -1  -1.0  -1
  96.0   61430  0.162   187   187   187   0   0   0   0 375 625  -1  -1.0  -1
  97.0   71804  0.189   187   187   187   0   0   0   0 423 577  -1  -1.0  -1
  98.0   81942  0.216   187   187   187   0   0   0   0 464 536  -1  -1.0  -1
  99.0   91492  0.241   187   187   187   0   0   0   0 499 501  -1  -1.0  -1
 100.0  100158  0.264   188   188   188   0   0   0   0 528 472  -1  -1.0  -1
