


yyyy/mmdd(or -ddd)/hh.h):2021/-182/ 8.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 287772.1   NmF1=      0.0   NmE= 106477.0
Peak Heights/km:     hmF2=   235.92   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              53.5
Dip (Magnetic Inclination)/degree                      66.29
Modip (Modified Dip)/degree                            53.10
Solar Sunspot Number (12-months running mean) Rz12     20.7           
Ionospheric-Effective Solar Index IG12                 11.5           
Solar radio flux F10.7 (daily)                         97.2           
Solar radio flux F10.7 (81-day average)                81.8           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      59  0.000   233   233   233  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      77  0.000   230   230   230  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      97  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     120  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     146  0.001   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     174  0.001   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     203  0.001   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     234  0.001   212   212   212  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     266  0.001   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     298  0.001   206   206   206  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     329  0.001   202   202   202  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     360  0.001   198   198   198  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     390  0.001   194   194   194  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     418  0.001   189   189   189  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     446  0.002   184   184   184  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     472  0.002   179   179   179  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     497  0.002   175   175   175   0   0   0   0   4 996  -1  -1.0  -1
  81.0     522  0.002   171   171   171   0   0   0   0   4 996  -1  -1.0  -1
  82.0     551  0.002   167   167   167   0   0   0   0   4 996  -1  -1.0  -1
  83.0     607  0.002   164   164   164   0   0   0   0   6 994  -1  -1.0  -1
  84.0     734  0.003   161   161   161   0   0   0   0   7 993  -1  -1.0  -1
  85.0    1025  0.004   158   158   158   0   0   0   0  10 990  -1  -1.0  -1
  86.0    1709  0.006   156   156   156   0   0   0   0  17 983  -1  -1.0  -1
  87.0    2881  0.010   154   154   154   0   0   0   0  28 972  -1  -1.0  -1
  88.0    4633  0.016   153   153   153   0   0   0   0  44 956  -1  -1.0  -1
  89.0    7124  0.025   153   153   153   0   0   0   0  66 934  -1  -1.0  -1
  90.0   10500  0.036   153   153   153   0   0   0   0  94 906  -1  -1.0  -1
  91.0   14871  0.052   154   154   154   0   0   0   0 128 872  -1  -1.0  -1
  92.0   20284  0.070   156   156   156   0   0   0   0 165 835  -1  -1.0  -1
  93.0   26707  0.093   159   159   159   0   0   0   0 213 787  -1  -1.0  -1
  94.0   34022  0.118   162   162   162   0   0   0   0 262 738  -1  -1.0  -1
  95.0   42027  0.146   166   166   166   0   0   0   0 310 690  -1  -1.0  -1
  96.0   50458  0.175   170   170   170   0   0   0   0 355 645  -1  -1.0  -1
  97.0   59007  0.205   175   175   175   0   0   0   0 395 605  -1  -1.0  -1
  98.0   67362  0.234   181   181   181   0   0   0   0 429 571  -1  -1.0  -1
  99.0   75231  0.261   188   188   188   0   0   0   0 457 543  -1  -1.0  -1
 100.0   82371  0.286   195   195   195   0   0   0   0 479 521  -1  -1.0  -1
