


yyyy/mmdd(or -ddd)/hh.h):2015/-182/16.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 478738.1   NmF1=      0.0   NmE= 123521.6
Peak Heights/km:     hmF2=   274.88   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              52.2
Dip (Magnetic Inclination)/degree                      66.48
Modip (Modified Dip)/degree                            53.18
Solar Sunspot Number (12-months running mean) Rz12     49.1           
Ionospheric-Effective Solar Index IG12                 68.7           
Solar radio flux F10.7 (daily)                        113.3           
Solar radio flux F10.7 (81-day average)               117.0           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      81  0.000   234   234   234  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0     105  0.000   231   231   231  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0     133  0.000   228   228   228  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     164  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     199  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     237  0.000   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     277  0.001   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     319  0.001   212   212   212  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     362  0.001   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     405  0.001   206   206   206  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     448  0.001   203   203   203  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     490  0.001   200   200   200  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     530  0.001   197   197   197  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     569  0.001   193   193   193  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     606  0.001   190   190   190  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     642  0.001   187   187   187  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     677  0.001   184   184   184   0   0   0   0   5 995  -1  -1.0  -1
  81.0     710  0.001   181   181   181   0   0   0   0   5 995  -1  -1.0  -1
  82.0     749  0.002   178   178   178   0   0   0   0   6 994  -1  -1.0  -1
  83.0     826  0.002   176   176   176   0   0   0   0   7 993  -1  -1.0  -1
  84.0    1000  0.002   173   173   173   0   0   0   0   9 991  -1  -1.0  -1
  85.0    1399  0.003   171   171   171   0   0   0   0  13 987  -1  -1.0  -1
  86.0    2335  0.005   169   169   169   0   0   0   0  21 979  -1  -1.0  -1
  87.0    3925  0.008   168   168   168   0   0   0   0  35 965  -1  -1.0  -1
  88.0    6280  0.013   166   166   166   0   0   0   0  55 945  -1  -1.0  -1
  89.0    9592  0.020   165   165   165   0   0   0   0  82 918  -1  -1.0  -1
  90.0   14021  0.029   165   165   165   0   0   0   0 115 885  -1  -1.0  -1
  91.0   19668  0.041   164   164   164   0   0   0   0 154 846  -1  -1.0  -1
  92.0   26548  0.055   164   164   164   0   0   0   0 197 803  -1  -1.0  -1
  93.0   34569  0.072   165   165   165   0   0   0   0 251 749  -1  -1.0  -1
  94.0   43538  0.091   166   166   166   0   0   0   0 305 695  -1  -1.0  -1
  95.0   53168  0.111   167   167   167   0   0   0   0 358 642  -1  -1.0  -1
  96.0   63113  0.132   168   168   168   0   0   0   0 406 594  -1  -1.0  -1
  97.0   73000  0.152   170   170   170   0   0   0   0 448 552  -1  -1.0  -1
  98.0   82469  0.172   173   173   173   0   0   0   0 484 516  -1  -1.0  -1
  99.0   91210  0.191   176   176   176   0   0   0   0 512 488  -1  -1.0  -1
 100.0   98980  0.207   180   180   180   0   0   0   0 534 466  -1  -1.0  -1
