


yyyy/mmdd(or -ddd)/hh.h):2024/-183/ 8.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 593761.8   NmF1=      0.0   NmE= 146398.8
Peak Heights/km:     hmF2=   278.53   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              53.6
Dip (Magnetic Inclination)/degree                      66.20
Modip (Modified Dip)/degree                            53.06
Solar Sunspot Number (12-months running mean) Rz12    107.7           
Ionospheric-Effective Solar Index IG12                127.3           
Solar radio flux F10.7 (daily)                        176.3           
Solar radio flux F10.7 (81-day average)               205.1           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0     116  0.000   233   233   233  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0     151  0.000   230   230   230  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0     191  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     236  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     287  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     342  0.001   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     400  0.001   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     461  0.001   212   212   212  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     523  0.001   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     586  0.001   206   206   206  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     648  0.001   202   202   202  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     708  0.001   198   198   198  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     767  0.001   194   194   194  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     823  0.001   189   189   189  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     877  0.001   184   184   184  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     928  0.002   179   179   179  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     978  0.002   175   175   175   0   0   0   0   8 992  -1  -1.0  -1
  81.0    1027  0.002   171   171   171   0   0   0   0   8 992  -1  -1.0  -1
  82.0    1083  0.002   167   167   167   0   0   0   0   9 991  -1  -1.0  -1
  83.0    1193  0.002   163   163   163   0   0   0   0  12 988  -1  -1.0  -1
  84.0    1444  0.002   160   160   160   0   0   0   0  14 986  -1  -1.0  -1
  85.0    2016  0.003   158   158   158   0   0   0   0  20 980  -1  -1.0  -1
  86.0    3361  0.006   156   156   156   0   0   0   0  32 968  -1  -1.0  -1
  87.0    5636  0.009   154   154   154   0   0   0   0  53 947  -1  -1.0  -1
  88.0    8969  0.015   153   153   153   0   0   0   0  82 918  -1  -1.0  -1
  89.0   13587  0.023   153   153   153   0   0   0   0 119 881  -1  -1.0  -1
  90.0   19658  0.033   153   153   153   0   0   0   0 163 837  -1  -1.0  -1
  91.0   27252  0.046   154   154   154   0   0   0   0 211 788  -1  -1.0  -1
  92.0   36310  0.061   155   155   155   0   0   0   0 262 738  -1  -1.0  -1
  93.0   46636  0.079   158   158   158   0   0   0   0 320 680  -1  -1.0  -1
  94.0   57912  0.098   161   161   161   0   0   0   0 375 625  -1  -1.0  -1
  95.0   69727  0.117   165   165   165   0   0   0   0 424 576  -1  -1.0  -1
  96.0   81628  0.137   169   169   169   0   0   0   0 466 534  -1  -1.0  -1
  97.0   93162  0.157   174   174   174   0   0   0   0 499 500  -1  -1.0  -1
  98.0  103931  0.175   180   180   180   0   0   0   0 525 475  -1  -1.0  -1
  99.0  113616  0.191   187   187   187   0   0   0   0 525 474  -1  -1.0  -1
 100.0  122005  0.205   195   195   195   0   0   0   0 488 512  -1  -1.0  -1
