


yyyy/mmdd(or -ddd)/hh.h):2015/-274/ 8.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 501818.2   NmF1=      0.0   NmE=  91672.6
Peak Heights/km:     hmF2=   239.82   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              68.5
Dip (Magnetic Inclination)/degree                      66.48
Modip (Modified Dip)/degree                            53.18
Solar Sunspot Number (12-months running mean) Rz12     45.5           
Ionospheric-Effective Solar Index IG12                 55.4           
Solar radio flux F10.7 (daily)                        120.0           
Solar radio flux F10.7 (81-day average)               105.8           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      35  0.000   234   234   234  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      47  0.000   232   232   232  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      61  0.000   230   230   230  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0      78  0.000   229   229   229  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0      97  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     118  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     141  0.000   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     165  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     190  0.000   219   219   219  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     216  0.000   217   217   217  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     241  0.000   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     265  0.001   213   213   213  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     289  0.001   210   210   210  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     312  0.001   207   207   207  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     334  0.001   205   205   205  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     354  0.001   202   202   202  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     374  0.001   199   199   199   0   0   0   0   3 997  -1  -1.0  -1
  81.0     393  0.001   196   196   196   0   0   0   0   3 997  -1  -1.0  -1
  82.0     413  0.001   194   194   194   0   0   0   0   3 997  -1  -1.0  -1
  83.0     447  0.001   191   191   191   0   0   0   0   4 996  -1  -1.0  -1
  84.0     524  0.001   189   189   189   0   0   0   0   5 995  -1  -1.0  -1
  85.0     699  0.001   186   186   186   0   0   0   0   6 994  -1  -1.0  -1
  86.0    1115  0.002   184   184   184   0   0   0   0  10 990  -1  -1.0  -1
  87.0    1908  0.004   182   182   182   0   0   0   0  17 983  -1  -1.0  -1
  88.0    3119  0.006   181   181   181   0   0   0   0  28 972  -1  -1.0  -1
  89.0    4881  0.010   179   179   179   0   0   0   0  43 957  -1  -1.0  -1
  90.0    7325  0.015   178   178   178   0   0   0   0  63 937  -1  -1.0  -1
  91.0   10566  0.021   177   177   177   0   0   0   0  88 912  -1  -1.0  -1
  92.0   14679  0.029   177   177   177   0   0   0   0 116 884  -1  -1.0  -1
  93.0   19684  0.039   177   177   177   0   0   0   0 152 848  -1  -1.0  -1
  94.0   25529  0.051   177   177   177   0   0   0   0 191 809  -1  -1.0  -1
  95.0   32088  0.064   177   177   177   0   0   0   0 234 766  -1  -1.0  -1
  96.0   39169  0.078   178   178   178   0   0   0   0 278 722  -1  -1.0  -1
  97.0   46530  0.093   180   180   180   0   0   0   0 320 680  -1  -1.0  -1
  98.0   53901  0.107   182   182   182   0   0   0   0 360 640  -1  -1.0  -1
  99.0   61012  0.122   185   185   185   0   0   0   0 395 605  -1  -1.0  -1
 100.0   67618  0.135   189   189   189   0   0   0   0 424 576  -1  -1.0  -1
