


yyyy/mmdd(or -ddd)/hh.h):2018/ -91/16.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 291357.1   NmF1=      0.0   NmE=  87040.8
Peak Heights/km:     hmF2=   247.47   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              63.7
Dip (Magnetic Inclination)/degree                      66.40
Modip (Modified Dip)/degree                            53.14
Solar Sunspot Number (12-months running mean) Rz12      6.1           
Ionospheric-Effective Solar Index IG12                 -1.6           
Solar radio flux F10.7 (daily)                         68.9           
Solar radio flux F10.7 (81-day average)                68.9           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      39  0.000   230   230   230  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      51  0.000   228   228   228  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      66  0.000   226   226   226  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0      83  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     103  0.000   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     124  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     147  0.001   219   219   219  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     171  0.001   217   217   217  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     195  0.001   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     220  0.001   213   213   213  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     245  0.001   212   212   212  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     269  0.001   211   211   211  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     293  0.001   210   210   210  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     315  0.001   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     336  0.001   208   208   208  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     357  0.001   208   208   208  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     376  0.001   207   207   207   0   0   0   0   3 997  -1  -1.0  -1
  81.0     395  0.001   207   207   207   0   0   0   0   3 997  -1  -1.0  -1
  82.0     416  0.001   206   206   206   0   0   0   0   3 997  -1  -1.0  -1
  83.0     453  0.002   205   205   205   0   0   0   0   3 997  -1  -1.0  -1
  84.0     537  0.002   205   205   205   0   0   0   0   4 996  -1  -1.0  -1
  85.0     729  0.003   203   203   203   0   0   0   0   6 994  -1  -1.0  -1
  86.0    1187  0.004   202   202   202   0   0   0   0  10 990  -1  -1.0  -1
  87.0    2019  0.007   201   201   201   0   0   0   0  17 983  -1  -1.0  -1
  88.0    3279  0.011   199   199   199   0   0   0   0  27 973  -1  -1.0  -1
  89.0    5096  0.017   197   197   197   0   0   0   0  41 959  -1  -1.0  -1
  90.0    7593  0.026   194   194   194   0   0   0   0  60 940  -1  -1.0  -1
  91.0   10871  0.037   191   191   191   0   0   0   0  82 918  -1  -1.0  -1
  92.0   14991  0.051   188   188   188   0   0   0   0 110 890  -1  -1.0  -1
  93.0   19953  0.068   185   185   185   0   0   0   0 146 854  -1  -1.0  -1
  94.0   25687  0.088   182   182   182   0   0   0   0 187 813  -1  -1.0  -1
  95.0   32056  0.110   180   180   180   0   0   0   0 232 768  -1  -1.0  -1
  96.0   38862  0.133   178   178   178   0   0   0   0 279 721  -1  -1.0  -1
  97.0   45865  0.157   176   176   176   0   0   0   0 325 675  -1  -1.0  -1
  98.0   52805  0.181   175   175   175   0   0   0   0 368 632  -1  -1.0  -1
  99.0   59435  0.204   175   175   175   0   0   0   0 407 593  -1  -1.0  -1
 100.0   65534  0.225   175   175   175   0   0   0   0 440 560  -1  -1.0  -1
