


yyyy/mmdd(or -ddd)/hh.h):2018/-274/ 8.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 250897.5   NmF1=      0.0   NmE=  78689.7
Peak Heights/km:     hmF2=   223.93   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              68.5
Dip (Magnetic Inclination)/degree                      66.38
Modip (Modified Dip)/degree                            53.14
Solar Sunspot Number (12-months running mean) Rz12      4.7           
Ionospheric-Effective Solar Index IG12                -10.2           
Solar radio flux F10.7 (daily)                         70.3           
Solar radio flux F10.7 (81-day average)                69.1           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      35  0.000   234   234   234  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      47  0.000   232   232   232  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      61  0.000   230   230   230  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0      78  0.000   229   229   229  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0      97  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     118  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     141  0.001   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     165  0.001   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     190  0.001   219   219   219  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     216  0.001   217   217   217  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     241  0.001   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     265  0.001   213   213   213  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     289  0.001   210   210   210  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     312  0.001   207   207   207  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     334  0.001   204   204   204  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     354  0.001   202   202   202  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     374  0.001   199   199   199   0   0   0   0   3 997  -1  -1.0  -1
  81.0     393  0.002   196   196   196   0   0   0   0   3 997  -1  -1.0  -1
  82.0     413  0.002   193   193   193   0   0   0   0   3 997  -1  -1.0  -1
  83.0     447  0.002   191   191   191   0   0   0   0   4 996  -1  -1.0  -1
  84.0     524  0.002   188   188   188   0   0   0   0   5 995  -1  -1.0  -1
  85.0     699  0.003   186   186   186   0   0   0   0   6 994  -1  -1.0  -1
  86.0    1115  0.004   184   184   184   0   0   0   0  10 990  -1  -1.0  -1
  87.0    1906  0.008   182   182   182   0   0   0   0  17 983  -1  -1.0  -1
  88.0    3104  0.012   180   180   180   0   0   0   0  28 972  -1  -1.0  -1
  89.0    4831  0.019   179   179   179   0   0   0   0  42 958  -1  -1.0  -1
  90.0    7200  0.029   178   178   178   0   0   0   0  62 938  -1  -1.0  -1
  91.0   10300  0.041   177   177   177   0   0   0   0  86 914  -1  -1.0  -1
  92.0   14179  0.057   177   177   177   0   0   0   0 112 888  -1  -1.0  -1
  93.0   18825  0.075   177   177   177   0   0   0   0 146 854  -1  -1.0  -1
  94.0   24161  0.096   177   177   177   0   0   0   0 183 817  -1  -1.0  -1
  95.0   30046  0.120   178   178   178   0   0   0   0 223 777  -1  -1.0  -1
  96.0   36287  0.145   179   179   179   0   0   0   0 264 736  -1  -1.0  -1
  97.0   42657  0.170   180   180   180   0   0   0   0 304 696  -1  -1.0  -1
  98.0   48918  0.195   183   183   183   0   0   0   0 342 658  -1  -1.0  -1
  99.0   54844  0.219   185   185   185   0   0   0   0 375 625  -1  -1.0  -1
 100.0   60247  0.240   189   189   189   0   0   0   0 403 597  -1  -1.0  -1
