


yyyy/mmdd(or -ddd)/hh.h):2024/ -92/ 8.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 821502.1   NmF1=      0.0   NmE= 118458.7
Peak Heights/km:     hmF2=   271.70   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              64.9
Dip (Magnetic Inclination)/degree                      66.21
Modip (Modified Dip)/degree                            53.06
Solar Sunspot Number (12-months running mean) Rz12    100.2           
Ionospheric-Effective Solar Index IG12                120.5           
Solar radio flux F10.7 (daily)                        120.3           
Solar radio flux F10.7 (81-day average)               163.6           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      51  0.000   233   233   233  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      68  0.000   232   232   232  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      88  0.000   230   230   230  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     111  0.000   229   229   229  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     137  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     166  0.000   226   226   226  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     196  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     229  0.000   222   222   222  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     262  0.000   220   220   220  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     296  0.000   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     329  0.000   216   216   216  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     362  0.000   214   214   214  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     394  0.000   211   211   211  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     424  0.001   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     453  0.001   206   206   206  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     481  0.001   203   203   203  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     507  0.001   201   201   201   0   0   0   0   4 996  -1  -1.0  -1
  81.0     533  0.001   198   198   198   0   0   0   0   4 996  -1  -1.0  -1
  82.0     560  0.001   195   195   195   0   0   0   0   4 996  -1  -1.0  -1
  83.0     609  0.001   193   193   193   0   0   0   0   5 995  -1  -1.0  -1
  84.0     721  0.001   190   190   190   0   0   0   0   6 994  -1  -1.0  -1
  85.0     974  0.001   188   188   188   0   0   0   0   9 991  -1  -1.0  -1
  86.0    1578  0.002   186   186   186   0   0   0   0  14 986  -1  -1.0  -1
  87.0    2688  0.003   184   184   184   0   0   0   0  24 976  -1  -1.0  -1
  88.0    4373  0.005   182   182   182   0   0   0   0  38 962  -1  -1.0  -1
  89.0    6806  0.008   180   180   180   0   0   0   0  58 942  -1  -1.0  -1
  90.0   10156  0.012   178   178   178   0   0   0   0  84 916  -1  -1.0  -1
  91.0   14565  0.018   176   176   176   0   0   0   0 114 886  -1  -1.0  -1
  92.0   20116  0.024   175   175   175   0   0   0   0 149 851  -1  -1.0  -1
  93.0   26815  0.033   174   174   174   0   0   0   0 194 806  -1  -1.0  -1
  94.0   34573  0.042   174   174   174   0   0   0   0 244 756  -1  -1.0  -1
  95.0   43207  0.053   173   173   173   0   0   0   0 295 705  -1  -1.0  -1
  96.0   52452  0.064   174   174   174   0   0   0   0 345 655  -1  -1.0  -1
  97.0   61982  0.075   175   175   175   0   0   0   0 392 608  -1  -1.0  -1
  98.0   71446  0.087   176   176   176   0   0   0   0 433 567  -1  -1.0  -1
  99.0   80503  0.098   179   179   179   0   0   0   0 467 532  -1  -1.0  -1
 100.0   88851  0.108   183   183   183   0   0   0   0 495 505  -1  -1.0  -1
