


yyyy/mmdd(or -ddd)/hh.h):2018/-274/12.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 382974.9   NmF1= 210307.1   NmE= 117267.5
Peak Heights/km:     hmF2=   231.76   hmF1=   174.95   hmE=   110.00

Solar Zenith Angle/degree                              44.6
Dip (Magnetic Inclination)/degree                      66.38
Modip (Modified Dip)/degree                            53.14
Solar Sunspot Number (12-months running mean) Rz12      4.7           
Ionospheric-Effective Solar Index IG12                -10.2           
Solar radio flux F10.7 (daily)                         70.3           
Solar radio flux F10.7 (81-day average)                69.1           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      59  0.000   229   229   229  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      76  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      96  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     119  0.000   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     143  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     170  0.000   219   219   219  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     198  0.001   217   217   217  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     228  0.001   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     258  0.001   213   213   213  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     288  0.001   211   211   211  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     318  0.001   210   210   210  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     348  0.001   208   208   208  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     376  0.001   206   206   206  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     403  0.001   205   205   205  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     429  0.001   203   203   203  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     454  0.001   202   202   202  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     479  0.001   200   200   200   0   0   0   0   3 997  -1  -1.0  -1
  81.0     503  0.001   199   199   199   0   0   0   0   4 996  -1  -1.0  -1
  82.0     531  0.001   198   198   198   0   0   0   0   4 996  -1  -1.0  -1
  83.0     587  0.002   197   197   197   0   0   0   0   5 995  -1  -1.0  -1
  84.0     715  0.002   196   196   196   0   0   0   0   6 994  -1  -1.0  -1
  85.0    1007  0.003   195   195   195   0   0   0   0   8 992  -1  -1.0  -1
  86.0    1691  0.004   194   194   194   0   0   0   0  14 986  -1  -1.0  -1
  87.0    2847  0.007   193   193   193   0   0   0   0  23 977  -1  -1.0  -1
  88.0    4583  0.012   192   192   192   0   0   0   0  36 964  -1  -1.0  -1
  89.0    7067  0.018   192   192   192   0   0   0   0  55 945  -1  -1.0  -1
  90.0   10461  0.027   191   191   191   0   0   0   0  79 921  -1  -1.0  -1
  91.0   14896  0.039   191   191   191   0   0   0   0 108 892  -1  -1.0  -1
  92.0   20448  0.053   190   190   190   0   0   0   0 142 858  -1  -1.0  -1
  93.0   27113  0.071   190   190   190   0   0   0   0 187 813  -1  -1.0  -1
  94.0   34800  0.091   190   190   190   0   0   0   0 236 764  -1  -1.0  -1
  95.0   43327  0.113   191   191   191   0   0   0   0 286 714  -1  -1.0  -1
  96.0   52432  0.137   191   191   191   0   0   0   0 335 665  -1  -1.0  -1
  97.0   61800  0.161   192   192   192   0   0   0   0 381 619  -1  -1.0  -1
  98.0   71090  0.186   193   193   193   0   0   0   0 423 577  -1  -1.0  -1
  99.0   79973  0.209   194   194   194   0   0   0   0 459 541  -1  -1.0  -1
 100.0   88158  0.230   196   196   196   0   0   0   0 488 512  -1  -1.0  -1
