


yyyy/mmdd(or -ddd)/hh.h):2018/ -91/12.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 329581.9   NmF1= 221987.4   NmE= 124781.8
Peak Heights/km:     hmF2=   236.40   hmF1=   182.14   hmE=   110.00

Solar Zenith Angle/degree                              36.2
Dip (Magnetic Inclination)/degree                      66.40
Modip (Modified Dip)/degree                            53.14
Solar Sunspot Number (12-months running mean) Rz12      6.1           
Ionospheric-Effective Solar Index IG12                 -1.6           
Solar radio flux F10.7 (daily)                         68.9           
Solar radio flux F10.7 (81-day average)                68.9           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      65  0.000   229   229   229  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      84  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0     106  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     130  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     157  0.000   222   222   222  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     187  0.001   220   220   220  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     218  0.001   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     250  0.001   216   216   216  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     283  0.001   214   214   214  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     316  0.001   213   213   213  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     349  0.001   211   211   211  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     381  0.001   210   210   210  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     412  0.001   208   208   208  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     442  0.001   207   207   207  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     471  0.001   206   206   206  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     498  0.002   205   205   205  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     525  0.002   204   204   204   0   0   0   0   4 996  -1  -1.0  -1
  81.0     551  0.002   203   203   203   0   0   0   0   4 996  -1  -1.0  -1
  82.0     582  0.002   203   203   203   0   0   0   0   5 995  -1  -1.0  -1
  83.0     644  0.002   202   202   202   0   0   0   0   5 995  -1  -1.0  -1
  84.0     784  0.002   201   201   201   0   0   0   0   6 994  -1  -1.0  -1
  85.0    1107  0.003   200   200   200   0   0   0   0   9 991  -1  -1.0  -1
  86.0    1859  0.006   199   199   199   0   0   0   0  15 985  -1  -1.0  -1
  87.0    3129  0.009   198   198   198   0   0   0   0  24 976  -1  -1.0  -1
  88.0    5032  0.015   197   197   197   0   0   0   0  39 961  -1  -1.0  -1
  89.0    7748  0.024   196   196   196   0   0   0   0  58 942  -1  -1.0  -1
  90.0   11450  0.035   195   195   195   0   0   0   0  84 916  -1  -1.0  -1
  91.0   16273  0.049   193   193   193   0   0   0   0 115 885  -1  -1.0  -1
  92.0   22292  0.068   192   192   192   0   0   0   0 152 848  -1  -1.0  -1
  93.0   29494  0.089   191   191   191   0   0   0   0 200 800  -1  -1.0  -1
  94.0   37773  0.115   189   189   189   0   0   0   0 252 748  -1  -1.0  -1
  95.0   46923  0.142   188   188   188   0   0   0   0 305 695  -1  -1.0  -1
  96.0   56658  0.172   187   187   187   0   0   0   0 357 643  -1  -1.0  -1
  97.0   66637  0.202   187   187   187   0   0   0   0 405 595  -1  -1.0  -1
  98.0   76497  0.232   187   187   187   0   0   0   0 448 552  -1  -1.0  -1
  99.0   85889  0.261   187   187   187   0   0   0   0 485 515  -1  -1.0  -1
 100.0   94510  0.287   188   188   188   0   0   0   0 515 485  -1  -1.0  -1
