


yyyy/mmdd(or -ddd)/hh.h):2018/  -1/12.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 459582.5   NmF1=      0.0   NmE=  95137.9
Peak Heights/km:     hmF2=   228.28   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              64.0
Dip (Magnetic Inclination)/degree                      66.40
Modip (Modified Dip)/degree                            53.15
Solar Sunspot Number (12-months running mean) Rz12     10.2           
Ionospheric-Effective Solar Index IG12                  1.9           
Solar radio flux F10.7 (daily)                         66.8           
Solar radio flux F10.7 (81-day average)                69.3           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      46  0.000   231   231   231  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      59  0.000   229   229   229  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      75  0.000   228   228   228  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0      93  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     112  0.000   226   226   226  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     134  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     156  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     180  0.000   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     204  0.000   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     228  0.000   222   222   222  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     252  0.001   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     275  0.001   220   220   220  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     298  0.001   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     320  0.001   216   216   216  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     341  0.001   214   214   214  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     361  0.001   211   211   211  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     380  0.001   209   209   209   0   0   0   0   3 997  -1  -1.0  -1
  81.0     399  0.001   206   206   206   0   0   0   0   3 997  -1  -1.0  -1
  82.0     421  0.001   204   204   204   0   0   0   0   3 997  -1  -1.0  -1
  83.0     464  0.001   201   201   201   0   0   0   0   4 996  -1  -1.0  -1
  84.0     563  0.001   198   198   198   0   0   0   0   5 995  -1  -1.0  -1
  85.0     789  0.002   196   196   196   0   0   0   0   7 993  -1  -1.0  -1
  86.0    1320  0.003   193   193   193   0   0   0   0  11 989  -1  -1.0  -1
  87.0    2227  0.005   191   191   191   0   0   0   0  19 981  -1  -1.0  -1
  88.0    3592  0.008   189   189   189   0   0   0   0  30 970  -1  -1.0  -1
  89.0    5552  0.012   187   187   187   0   0   0   0  46 954  -1  -1.0  -1
  90.0    8237  0.018   185   185   185   0   0   0   0  66 934  -1  -1.0  -1
  91.0   11758  0.026   183   183   183   0   0   0   0  90 910  -1  -1.0  -1
  92.0   16180  0.035   182   182   182   0   0   0   0 119 881  -1  -1.0  -1
  93.0   21508  0.047   180   180   180   0   0   0   0 157 843  -1  -1.0  -1
  94.0   27675  0.060   179   179   179   0   0   0   0 199 801  -1  -1.0  -1
  95.0   34540  0.075   179   179   179   0   0   0   0 245 755  -1  -1.0  -1
  96.0   41897  0.091   178   178   178   0   0   0   0 291 709  -1  -1.0  -1
  97.0   49493  0.108   178   178   178   0   0   0   0 336 664  -1  -1.0  -1
  98.0   57053  0.124   179   179   179   0   0   0   0 378 622  -1  -1.0  -1
  99.0   64307  0.140   180   180   180   0   0   0   0 415 585  -1  -1.0  -1
 100.0   71014  0.155   181   181   181   0   0   0   0 447 553  -1  -1.0  -1
