


yyyy/mmdd(or -ddd)/hh.h):2018/-182/16.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 265175.0   NmF1= 198918.6   NmE= 103105.1
Peak Heights/km:     hmF2=   260.01   hmF1=   211.52   hmE=   110.00

Solar Zenith Angle/degree                              52.2
Dip (Magnetic Inclination)/degree                      66.39
Modip (Modified Dip)/degree                            53.14
Solar Sunspot Number (12-months running mean) Rz12      5.0           
Ionospheric-Effective Solar Index IG12                 -6.5           
Solar radio flux F10.7 (daily)                         70.4           
Solar radio flux F10.7 (81-day average)                73.5           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      51  0.000   234   234   234  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      66  0.000   231   231   231  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      83  0.000   228   228   228  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     103  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     124  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     148  0.001   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     173  0.001   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     200  0.001   212   212   212  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     227  0.001   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     254  0.001   206   206   206  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     280  0.001   203   203   203  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     307  0.001   200   200   200  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     332  0.001   197   197   197  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     356  0.001   194   194   194  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     379  0.001   190   190   190  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     402  0.002   187   187   187  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     423  0.002   184   184   184   0   0   0   0   3 997  -1  -1.0  -1
  81.0     445  0.002   181   181   181   0   0   0   0   3 997  -1  -1.0  -1
  82.0     469  0.002   179   179   179   0   0   0   0   4 996  -1  -1.0  -1
  83.0     517  0.002   176   176   176   0   0   0   0   4 996  -1  -1.0  -1
  84.0     626  0.002   174   174   174   0   0   0   0   6 994  -1  -1.0  -1
  85.0     875  0.003   172   172   172   0   0   0   0   8 992  -1  -1.0  -1
  86.0    1461  0.006   170   170   170   0   0   0   0  13 987  -1  -1.0  -1
  87.0    2466  0.009   169   169   169   0   0   0   0  22 978  -1  -1.0  -1
  88.0    3978  0.015   167   167   167   0   0   0   0  35 965  -1  -1.0  -1
  89.0    6145  0.023   166   166   166   0   0   0   0  54 946  -1  -1.0  -1
  90.0    9110  0.034   166   166   166   0   0   0   0  78 922  -1  -1.0  -1
  91.0   12991  0.049   165   165   165   0   0   0   0 107 893  -1  -1.0  -1
  92.0   17854  0.067   165   165   165   0   0   0   0 142 858  -1  -1.0  -1
  93.0   23701  0.089   166   166   166   0   0   0   0 187 813  -1  -1.0  -1
  94.0   30451  0.115   166   166   166   0   0   0   0 235 765  -1  -1.0  -1
  95.0   37946  0.143   168   168   168   0   0   0   0 286 714  -1  -1.0  -1
  96.0   45955  0.173   169   169   169   0   0   0   0 334 666  -1  -1.0  -1
  97.0   54201  0.204   171   171   171   0   0   0   0 380 620  -1  -1.0  -1
  98.0   62383  0.235   173   173   173   0   0   0   0 420 580  -1  -1.0  -1
  99.0   70211  0.265   176   176   176   0   0   0   0 455 545  -1  -1.0  -1
 100.0   77426  0.292   179   179   179   0   0   0   0 483 517  -1  -1.0  -1
