


yyyy/mmdd(or -ddd)/hh.h):2024/  -1/16.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2=1157660.4   NmF1=      0.0   NmE=  54858.0
Peak Heights/km:     hmF2=   251.24   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              84.2
Dip (Magnetic Inclination)/degree                      66.21
Modip (Modified Dip)/degree                            53.07
Solar Sunspot Number (12-months running mean) Rz12     91.3           
Ionospheric-Effective Solar Index IG12                113.0           
Solar radio flux F10.7 (daily)                        131.2           
Solar radio flux F10.7 (81-day average)               157.9           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      14  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      22  0.000   226   226   226  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      32  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0      44  0.000   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0      60  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0      80  0.000   220   220   220  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     102  0.000   219   219   219  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     126  0.000   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     153  0.000   217   217   217  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     181  0.000   217   217   217  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     209  0.000   216   216   216  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     237  0.000   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     264  0.000   214   214   214  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     290  0.000   213   213   213  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     315  0.000   212   212   212  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     337  0.000   210   210   210  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     359  0.000   209   209   209   0   0   0   0   2 998  -1  -1.0  -1
  81.0     379  0.000   207   207   207   0   0   0   0   3 997  -1  -1.0  -1
  82.0     398  0.000   205   205   205   0   0   0   0   3 997  -1  -1.0  -1
  83.0     419  0.000   203   203   203   0   0   0   0   3 997  -1  -1.0  -1
  84.0     461  0.000   201   201   201   0   0   0   0   4 996  -1  -1.0  -1
  85.0     557  0.000   199   199   199   0   0   0   0   5 995  -1  -1.0  -1
  86.0     775  0.001   197   197   197   0   0   0   0   7 993  -1  -1.0  -1
  87.0    1290  0.001   194   194   194   0   0   0   0  11 989  -1  -1.0  -1
  88.0    2168  0.002   192   192   192   0   0   0   0  18 982  -1  -1.0  -1
  89.0    3458  0.003   189   189   189   0   0   0   0  29 971  -1  -1.0  -1
  90.0    5248  0.005   187   187   187   0   0   0   0  44 956  -1  -1.0  -1
  91.0    7605  0.007   184   184   184   0   0   0   0  64 936  -1  -1.0  -1
  92.0   10554  0.009   181   181   181   0   0   0   0  88 912  -1  -1.0  -1
  93.0   14069  0.012   179   179   179   0   0   0   0 120 880  -1  -1.0  -1
  94.0   18072  0.016   177   177   177   0   0   0   0 157 843  -1  -1.0  -1
  95.0   22432  0.019   175   175   175   0   0   0   0 197 803  -1  -1.0  -1
  96.0   26983  0.023   174   174   174   0   0   0   0 238 762  -1  -1.0  -1
  97.0   31543  0.027   173   173   173   0   0   0   0 278 722  -1  -1.0  -1
  98.0   35932  0.031   173   173   173   0   0   0   0 316 684  -1  -1.0  -1
  99.0   39994  0.035   173   173   173   0   0   0   0 348 652  -1  -1.0  -1
 100.0   43606  0.038   175   175   175   0   0   0   0 370 630  -1  -1.0  -1
