


yyyy/mmdd(or -ddd)/hh.h):2021/  -1/ 8.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 188709.3   NmF1=      0.0   NmE=  37493.4
Peak Heights/km:     hmF2=   247.95   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              85.3
Dip (Magnetic Inclination)/degree                      66.31
Modip (Modified Dip)/degree                            53.11
Solar Sunspot Number (12-months running mean) Rz12     11.5           
Ionospheric-Effective Solar Index IG12                  1.5           
Solar radio flux F10.7 (daily)                         77.7           
Solar radio flux F10.7 (81-day average)                80.4           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      12  0.000   234   234   234  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      18  0.000   233   233   233  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      27  0.000   232   232   232  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0      39  0.000   231   231   231  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0      55  0.000   231   231   231  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0      73  0.000   230   230   230  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0      95  0.001   229   229   229  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     119  0.001   228   228   228  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     146  0.001   228   228   228  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     174  0.001   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     203  0.001   226   226   226  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     232  0.001   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     260  0.001   222   222   222  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     286  0.002   219   219   219  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     311  0.002   216   216   216  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     334  0.002   213   213   213  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     356  0.002   210   210   210   0   0   0   0   2 998  -1  -1.0  -1
  81.0     376  0.002   206   206   206   0   0   0   0   3 997  -1  -1.0  -1
  82.0     396  0.002   203   203   203   0   0   0   0   3 997  -1  -1.0  -1
  83.0     416  0.002   199   199   199   0   0   0   0   3 997  -1  -1.0  -1
  84.0     454  0.002   196   196   196   0   0   0   0   4 996  -1  -1.0  -1
  85.0     541  0.003   193   193   193   0   0   0   0   5 995  -1  -1.0  -1
  86.0     737  0.004   189   189   189   0   0   0   0   6 994  -1  -1.0  -1
  87.0    1206  0.006   186   186   186   0   0   0   0  11 989  -1  -1.0  -1
  88.0    2031  0.011   184   184   184   0   0   0   0  18 982  -1  -1.0  -1
  89.0    3218  0.017   181   181   181   0   0   0   0  28 972  -1  -1.0  -1
  90.0    4826  0.026   178   178   178   0   0   0   0  43 957  -1  -1.0  -1
  91.0    6876  0.036   176   176   176   0   0   0   0  60 940  -1  -1.0  -1
  92.0    9349  0.050   174   174   174   0   0   0   0  81 919  -1  -1.0  -1
  93.0   12180  0.065   173   173   173   0   0   0   0 109 891  -1  -1.0  -1
  94.0   15264  0.081   171   171   171   0   0   0   0 139 861  -1  -1.0  -1
  95.0   18471  0.098   170   170   170   0   0   0   0 171 829  -1  -1.0  -1
  96.0   21662  0.115   170   170   170   0   0   0   0 203 797  -1  -1.0  -1
  97.0   24705  0.131   170   170   170   0   0   0   0 234 766  -1  -1.0  -1
  98.0   27490  0.146   171   171   171   0   0   0   0 263 737  -1  -1.0  -1
  99.0   29939  0.159   172   172   172   0   0   0   0 288 712  -1  -1.0  -1
 100.0   32008  0.170   175   175   175   0   0   0   0 310 690  -1  -1.0  -1
