


yyyy/mmdd(or -ddd)/hh.h):2015/  -1/12.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2=1220203.8   NmF1=      0.0   NmE= 118368.9
Peak Heights/km:     hmF2=   237.39   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              64.0
Dip (Magnetic Inclination)/degree                      66.50
Modip (Modified Dip)/degree                            53.19
Solar Sunspot Number (12-months running mean) Rz12     63.4           
Ionospheric-Effective Solar Index IG12                 90.6           
Solar radio flux F10.7 (daily)                        132.9           
Solar radio flux F10.7 (81-day average)               147.7           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      53  0.000   231   231   231  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      68  0.000   229   229   229  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0      86  0.000   228   228   228  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     107  0.000   227   227   227  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     129  0.000   226   226   226  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     154  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     180  0.000   224   224   224  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     207  0.000   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     235  0.000   223   223   223  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     263  0.000   222   222   222  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     290  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     317  0.000   220   220   220  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     343  0.000   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     368  0.000   216   216   216  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     392  0.000   214   214   214  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     416  0.000   212   212   212  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     438  0.000   209   209   209   0   0   0   0   3 997  -1  -1.0  -1
  81.0     460  0.000   207   207   207   0   0   0   0   3 997  -1  -1.0  -1
  82.0     485  0.000   204   204   204   0   0   0   0   4 996  -1  -1.0  -1
  83.0     535  0.000   202   202   202   0   0   0   0   4 996  -1  -1.0  -1
  84.0     649  0.001   199   199   199   0   0   0   0   5 995  -1  -1.0  -1
  85.0     909  0.001   197   197   197   0   0   0   0   8 992  -1  -1.0  -1
  86.0    1521  0.001   194   194   194   0   0   0   0  13 987  -1  -1.0  -1
  87.0    2568  0.002   192   192   192   0   0   0   0  22 978  -1  -1.0  -1
  88.0    4151  0.003   189   189   189   0   0   0   0  35 965  -1  -1.0  -1
  89.0    6433  0.005   187   187   187   0   0   0   0  53 947  -1  -1.0  -1
  90.0    9579  0.008   185   185   185   0   0   0   0  76 924  -1  -1.0  -1
  91.0   13730  0.011   183   183   183   0   0   0   0 103 897  -1  -1.0  -1
  92.0   18980  0.016   181   181   181   0   0   0   0 136 864  -1  -1.0  -1
  93.0   25354  0.021   180   180   180   0   0   0   0 179 821  -1  -1.0  -1
  94.0   32791  0.027   179   179   179   0   0   0   0 227 773  -1  -1.0  -1
  95.0   41140  0.034   178   178   178   0   0   0   0 277 723  -1  -1.0  -1
  96.0   50165  0.041   177   177   177   0   0   0   0 327 673  -1  -1.0  -1
  97.0   59567  0.049   177   177   177   0   0   0   0 375 625  -1  -1.0  -1
  98.0   69009  0.057   178   178   178   0   0   0   0 417 583  -1  -1.0  -1
  99.0   78152  0.064   179   179   179   0   0   0   0 454 546  -1  -1.0  -1
 100.0   86685  0.071   181   181   181   0   0   0   0 484 516  -1  -1.0  -1
