


yyyy/mmdd(or -ddd)/hh.h):2021/-182/16.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 311677.6   NmF1= 212376.8   NmE= 108480.9
Peak Heights/km:     hmF2=   265.34   hmF1=   207.91   hmE=   110.00

Solar Zenith Angle/degree                              52.2
Dip (Magnetic Inclination)/degree                      66.29
Modip (Modified Dip)/degree                            53.10
Solar Sunspot Number (12-months running mean) Rz12     20.7           
Ionospheric-Effective Solar Index IG12                 11.5           
Solar radio flux F10.7 (daily)                         97.2           
Solar radio flux F10.7 (81-day average)                81.8           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  64.0      62  0.000   234   234   234  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  65.0      80  0.000   231   231   231  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  66.0     101  0.000   228   228   228  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  67.0     125  0.000   225   225   225  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  68.0     151  0.000   221   221   221  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  69.0     180  0.001   218   218   218  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  70.0     211  0.001   215   215   215  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  71.0     243  0.001   212   212   212  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  72.0     275  0.001   209   209   209  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  73.0     308  0.001   206   206   206  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  74.0     340  0.001   203   203   203  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  75.0     372  0.001   200   200   200  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  76.0     403  0.001   196   196   196  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  77.0     432  0.001   193   193   193  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  78.0     461  0.001   190   190   190  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  79.0     488  0.002   186   186   186  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  80.0     514  0.002   183   183   183   0   0   0   0   4 996  -1  -1.0  -1
  81.0     540  0.002   180   180   180   0   0   0   0   4 996  -1  -1.0  -1
  82.0     569  0.002   177   177   177   0   0   0   0   4 996  -1  -1.0  -1
  83.0     627  0.002   175   175   175   0   0   0   0   5 995  -1  -1.0  -1
  84.0     760  0.002   172   172   172   0   0   0   0   7 993  -1  -1.0  -1
  85.0    1062  0.003   170   170   170   0   0   0   0  10 990  -1  -1.0  -1
  86.0    1774  0.006   168   168   168   0   0   0   0  16 984  -1  -1.0  -1
  87.0    2988  0.010   167   167   167   0   0   0   0  27 973  -1  -1.0  -1
  88.0    4801  0.015   165   165   165   0   0   0   0  43 957  -1  -1.0  -1
  89.0    7376  0.024   164   164   164   0   0   0   0  64 936  -1  -1.0  -1
  90.0   10861  0.035   164   164   164   0   0   0   0  92 908  -1  -1.0  -1
  91.0   15364  0.049   164   164   164   0   0   0   0 125 875  -1  -1.0  -1
  92.0   20932  0.067   164   164   164   0   0   0   0 163 837  -1  -1.0  -1
  93.0   27526  0.088   164   164   164   0   0   0   0 211 789  -1  -1.0  -1
  94.0   35022  0.112   165   165   165   0   0   0   0 262 738  -1  -1.0  -1
  95.0   43209  0.139   167   167   167   0   0   0   0 313 687  -1  -1.0  -1
  96.0   51814  0.166   169   169   169   0   0   0   0 361 639  -1  -1.0  -1
  97.0   60523  0.194   171   171   171   0   0   0   0 405 595  -1  -1.0  -1
  98.0   69017  0.221   173   173   173   0   0   0   0 443 557  -1  -1.0  -1
  99.0   77001  0.247   177   177   177   0   0   0   0 474 526  -1  -1.0  -1
 100.0   84231  0.270   180   180   180   0   0   0   0 499 501  -1  -1.0  -1
